,Right_Answer,Answer,No,dist_path,dist_wup
13602,rock,beat),339,NA,NA
13603,rock,tong,340,NA,NA
13604,rock,click,340,0.25,0.5263157894736842
13605,rock,tonge,341,NA,NA
13606,rock,clicking,341,0.25,0.4
13607,rock,tongue,342,0.16666666666666666,0.6153846153846154
13608,rock,clacking,342,0.2,0.3333333333333333
13609,rock,tongue,343,0.16666666666666666,0.6153846153846154
13610,rock,click,343,0.25,0.5263157894736842
13611,rock,tongue,344,0.16666666666666666,0.6153846153846154
13612,rock,clicking,344,0.25,0.4
13613,rock,tongue,345,0.16666666666666666,0.6153846153846154
13614,rock,clucking,345,0.2,0.4444444444444444
13615,rock,tongue,346,0.16666666666666666,0.6153846153846154
13616,rock,hitting,346,0.3333333333333333,0.5882352941176471
13617,rock,palate,346,0.1,0.4
13618,rock,tongue,347,0.16666666666666666,0.6153846153846154
13619,rock,hittinh,347,NA,NA
13620,rock,palate,347,0.1,0.4
13621,rock,tongue,348,0.16666666666666666,0.6153846153846154
13622,rock,noise,348,0.16666666666666666,0.5333333333333333
13623,rock,tongue,349,0.16666666666666666,0.6153846153846154
13624,rock,on,349,0.25,0.4
13625,rock,the,349,NA,NA
13626,rock,palate,349,0.1,0.4
13627,rock,tongue,350,0.16666666666666666,0.6153846153846154
13628,rock,pop,350,0.3333333333333333,0.875
13629,rock,tongue,351,0.16666666666666666,0.6153846153846154
13630,rock,snap,351,0.25,0.8421052631578947
13631,rock,too,352,0.25,0.4
13632,rock,toomk,353,NA,NA
13633,rock,touch,354,0.25,0.625
13634,rock,toung,355,NA,NA
13635,rock,train,356,0.2,0.5714285714285714
13636,rock,going,356,0.25,0.6666666666666666
13637,rock,slowly,356,0.25,0.4
13638,rock,trot,357,0.2,0.7
13639,rock,tuc,358,NA,NA
13640,rock,tum,359,0.09090909090909091,0.2857142857142857
13641,rock,ku,359,NA,NA
13642,rock,tum-gh,360,NA,NA
13643,rock,tumbling,361,0.25,0.5
13644,rock,tumm,362,NA,NA
13645,rock,tung,363,0.1,0.5714285714285714
13646,rock,tunk,364,NA,NA
13647,rock,tunklu,365,NA,NA
13648,rock,twang,366,0.2,0.47058823529411764
13649,rock,ugh,367,NA,NA
13650,rock,unfortunately,368,0.25,0.4
13651,rock,unsure,369,0.25,0.4
13652,rock,vanish,370,0.25,0.4
13653,rock,vocal,371,0.25,0.7142857142857143
13654,rock,stimming,371,NA,NA
13655,rock,walk,372,0.2,0.7
13656,rock,watch,373,0.25,0.5714285714285714
13657,rock,water,374,0.2,0.75
13658,rock,water,375,0.2,0.75
13659,rock,drop,375,0.3333333333333333,0.7
13660,rock,well,376,0.25,0.6153846153846154
13661,rock,what´s,377,NA,NA
13662,rock,up,377,0.25,0.4
13663,rock,whimsical,378,0.25,0.4
13664,rock,xok,379,NA,NA
13665,rock,xxo,380,NA,NA
13666,rock,yes,381,0.08333333333333333,0.35294117647058826
13667,rock,you,382,NA,NA
13668,rock,,383,0.125,0.5714285714285714
13669,sharp,asmr,1,NA,NA
13670,sharp,action,2,0.16666666666666666,0.631578947368421
13671,sharp,alert,3,0.3333333333333333,0.5
13672,sharp,asmr,4,NA,NA
13673,sharp,breath,5,0.125,0.4
13674,sharp,baby,6,0.16666666666666666,0.4444444444444444
13675,sharp,baby,7,0.16666666666666666,0.4444444444444444
13676,sharp,cry,7,0.25,0.42857142857142855
13677,sharp,beep,8,0.2,0.3333333333333333
13678,sharp,bergh,9,NA,NA
13679,sharp,bip,10,NA,NA
13680,sharp,blow,11,0.3333333333333333,0.5
13681,sharp,blow,12,0.3333333333333333,0.5
13682,sharp,air,12,0.3333333333333333,0.5
13683,sharp,blowing,13,0.3333333333333333,0.5
13684,sharp,blowing,14,0.3333333333333333,0.5
13685,sharp,air,14,0.3333333333333333,0.5
13686,sharp,blowing,15,0.3333333333333333,0.5
13687,sharp,smoke,15,0.25,0.46153846153846156
13688,sharp,break,16,0.3333333333333333,0.5
13689,sharp,breaking,17,0.3333333333333333,0.5
13690,sharp,burning,18,0.3333333333333333,0.5
13691,sharp,sensation,18,0.1111111111111111,0.42105263157894735
13692,sharp,crying,19,0.3333333333333333,0.5
13693,sharp,call,20,0.3333333333333333,0.6
13694,sharp,calling,21,0.3333333333333333,0.5
13695,sharp,someone,21,0.14285714285714285,0.47058823529411764
13696,sharp,captured,22,0.25,0.4
13697,sharp,cat,23,0.2,0.6
13698,sharp,hissing,23,0.25,0.4
13699,sharp,cat,24,0.2,0.6
13700,sharp,meow,24,0.25,0.4
13701,sharp,check,25,0.3333333333333333,0.5263157894736842
13702,sharp,chicken,26,0.3333333333333333,0.5
13703,sharp,child,27,0.125,0.4444444444444444
13704,sharp,clashed,28,0.25,0.4
13705,sharp,close,29,0.3333333333333333,0.5333333333333333
13706,sharp,come,30,0.3333333333333333,0.5
13707,sharp,here,30,0.3333333333333333,0.5
13708,sharp,complain,31,0.3333333333333333,0.5
13709,sharp,cry,32,0.25,0.42857142857142855
13710,sharp,danger,33,0.16666666666666666,0.35294117647058826
13711,sharp,despise,34,0.2,0.3333333333333333
13712,sharp,dolphin,35,0.05555555555555555,0.3076923076923077
13713,sharp,don't,36,NA,NA
13714,sharp,know,36,0.3333333333333333,0.5
13715,sharp,door,37,0.125,0.5882352941176471
13716,sharp,closing,37,0.3333333333333333,0.5333333333333333
13717,sharp,duck,38,0.25,0.5882352941176471
13718,sharp,eeeek,39,NA,NA
13719,sharp,eww,40,NA,NA
13720,sharp,exhale,41,0.25,0.4
13721,sharp,exhausted,42,0.3333333333333333,0.5
13722,sharp,falling,43,0.3333333333333333,0.5
13723,sharp,fast,44,0.3333333333333333,0.5
13724,sharp,fear,45,0.3333333333333333,0.5
13725,sharp,fighting,46,0.3333333333333333,0.5
13726,sharp,fuuou,47,NA,NA
13727,sharp,gun,48,0.2,0.6666666666666666
13728,sharp,cocking,48,0.2,0.3333333333333333
13729,sharp,back,48,0.3333333333333333,0.631578947368421
13730,sharp,hello,49,0.1111111111111111,0.4
13731,sharp,hey,50,NA,NA
13732,sharp,high,51,0.3333333333333333,0.6
13733,sharp,pitched,51,0.3333333333333333,0.5
13734,sharp,voice,51,0.25,0.5
13735,sharp,hihat,52,NA,NA
13736,sharp,hissing,53,0.25,0.4
13737,sharp,honk,54,0.25,0.4
13738,sharp,horn,55,0.16666666666666666,0.6666666666666666
13739,sharp,human,56,0.3333333333333333,0.5
13740,sharp,,56,0.1111111111111111,0.36363636363636365
13741,sharp,high,56,0.3333333333333333,0.6
13742,sharp,sound,56,0.3333333333333333,0.5
13743,sharp,i,57,0.3333333333333333,0.5
13744,sharp,dont,57,NA,NA
13745,sharp,know,57,0.3333333333333333,0.5
13746,sharp,ignorant,58,0.3333333333333333,0.5
13747,sharp,iii,59,0.3333333333333333,0.5
13748,sharp,kill,60,0.3333333333333333,0.5
13749,sharp,maybe,61,0.3333333333333333,0.5
13750,sharp,men’s,62,NA,NA
13751,sharp,,62,0.1111111111111111,0.36363636363636365
13752,sharp,whoosh,62,0.25,0.4
13753,sharp,mosquito,63,0.07142857142857142,0.36363636363636365
13754,sharp,mouth,64,0.25,0.5882352941176471
13755,sharp,mouth,65,0.25,0.5882352941176471
13756,sharp,sound,65,0.3333333333333333,0.5
13757,sharp,baby,65,0.16666666666666666,0.4444444444444444
13758,sharp,my,66,NA,NA
13759,sharp,love,66,0.3333333333333333,0.5
13760,sharp,nervous,67,0.3333333333333333,0.5
13761,sharp,nonsense,68,0.3333333333333333,0.5882352941176471
13762,sharp,not,69,0.3333333333333333,0.5
13763,sharp,good,69,0.3333333333333333,0.625
13764,sharp,not,70,0.3333333333333333,0.5
13765,sharp,sure,70,0.3333333333333333,0.5
13766,sharp,nouth,71,NA,NA
13767,sharp,sound,71,0.3333333333333333,0.5
13768,sharp,old,72,0.3333333333333333,0.5
13769,sharp,furniture,72,0.14285714285714285,0.6666666666666666
13770,sharp,from,72,NA,NA
13771,sharp,a,72,0.1,0.35294117647058826
13772,sharp,horror,72,0.2,0.3333333333333333
13773,sharp,movie,72,0.1111111111111111,0.5555555555555556
13774,sharp,opening,73,0.3333333333333333,0.625
13775,sharp,a,73,0.1,0.35294117647058826
13776,sharp,soda,73,0.09090909090909091,0.2222222222222222
13777,sharp,pain,74,0.16666666666666666,0.4
13778,sharp,person,75,0.14285714285714285,0.47058823529411764
13779,sharp,feels,75,0.3333333333333333,0.5
13780,sharp,exhausted,75,0.3333333333333333,0.5
13781,sharp,phew,76,NA,NA
13782,sharp,pinched,77,0.3333333333333333,0.5
13783,sharp,sound,77,0.3333333333333333,0.5
13784,sharp,play,78,0.3333333333333333,0.5333333333333333
13785,sharp,playing,79,0.3333333333333333,0.5
13786,sharp,presence,80,0.125,0.3
13787,sharp,pronunciation,81,0.125,0.42857142857142855
13788,sharp,reactions,82,0.125,0.26666666666666666
13789,sharp,relief,83,0.125,0.5
13790,sharp,shuuuuu!,84,NA,NA
13791,sharp,sigh,85,0.25,0.42857142857142855
13792,sharp,sound,86,0.3333333333333333,0.5
13793,sharp,sad,87,0.3333333333333333,0.5
13794,sharp,safe,88,0.3333333333333333,0.631578947368421
13795,sharp,scared,89,0.3333333333333333,0.5
13796,sharp,shock,90,0.25,0.631578947368421
13797,sharp,shooo,91,NA,NA
13798,sharp,shoooh,92,NA,NA
13799,sharp,sigh,93,0.25,0.42857142857142855
13800,sharp,silence,94,0.125,0.2857142857142857
13801,sharp,silence!,95,NA,NA
13802,sharp,sip,96,0.2,0.3333333333333333
13803,sharp,sipping,97,0.2,0.3333333333333333
13804,sharp,slamming,98,0.25,0.4
13805,sharp,door,98,0.125,0.5882352941176471
13806,sharp,smiling,99,0.3333333333333333,0.5
13807,sharp,sneeze,100,0.2,0.3333333333333333
13808,sharp,snicker,101,0.2,0.4
13809,sharp,something,102,NA,NA
13810,sharp,flying,102,0.3333333333333333,0.5
13811,sharp,squeak,103,0.16666666666666666,0.2857142857142857
13812,sharp,squeal,104,0.25,0.4
13813,sharp,startled,105,0.3333333333333333,0.5
13814,sharp,stop,106,0.3333333333333333,0.631578947368421
13815,sharp,strange,107,0.3333333333333333,0.5
13816,sharp,high,107,0.3333333333333333,0.6
13817,sharp,sounds,107,0.3333333333333333,0.5
13818,sharp,sucking,108,0.3333333333333333,0.5
13819,sharp,surprise,109,0.25,0.4
13820,sharp,takeshi,110,NA,NA
13821,sharp,taking,111,0.3333333333333333,0.5
13822,sharp,photo,111,0.1111111111111111,0.5555555555555556
13823,sharp,talking,112,0.16666666666666666,0.4
13824,sharp,tchk!,113,NA,NA
13825,sharp,tease,114,0.2,0.42105263157894735
13826,sharp,teen,115,0.3333333333333333,0.5
13827,sharp,threat,116,0.14285714285714285,0.4444444444444444
13828,sharp,ticket,117,0.16666666666666666,0.5
13829,sharp,tkish,118,NA,NA
13830,sharp,uncomfortable,119,0.3333333333333333,0.5
13831,sharp,venting,120,0.14285714285714285,0.25
13832,sharp,air,120,0.3333333333333333,0.5
13833,sharp,whip,121,0.25,0.631578947368421
13834,sharp,whip,122,0.25,0.631578947368421
13835,sharp,sound,122,0.3333333333333333,0.5
13836,sharp,whistle,123,0.25,0.631578947368421
13837,sharp,whoosh,124,0.25,0.4
13838,sharp,wind,125,0.25,0.631578947368421
13839,sharp,wind,126,0.25,0.631578947368421
13840,sharp,blow,126,0.3333333333333333,0.5
13841,sharp,wind,127,0.25,0.631578947368421
13842,sharp,blowing,127,0.3333333333333333,0.5
13843,sharp,window,128,0.125,0.6
13844,sharp,cleaning,128,0.25,0.4
13845,sharp,air,129,0.3333333333333333,0.5
13846,sharp,airplane,130,0.09090909090909091,0.5454545454545454
13847,sharp,alarm,131,0.14285714285714285,0.6666666666666666
13848,sharp,anger,132,0.25,0.4
13849,sharp,animal,133,0.3333333333333333,0.5
13850,sharp,annoyed,134,0.3333333333333333,0.5
13851,sharp,annoying,135,0.3333333333333333,0.5
13852,sharp,attention,136,0.1111111111111111,0.26666666666666666
13853,sharp,baaa,137,NA,NA
13854,sharp,baby,138,0.16666666666666666,0.4444444444444444
13855,sharp,baby,139,0.16666666666666666,0.4444444444444444
13856,sharp,crying,139,0.3333333333333333,0.5
13857,sharp,balloon,140,0.125,0.5882352941176471
13858,sharp,be,141,0.3333333333333333,0.5
13859,sharp,quiet,141,0.3333333333333333,0.5
13860,sharp,beat,142,0.3333333333333333,0.5
13861,sharp,box,142,0.25,0.6666666666666666
13862,sharp,beatboxing,143,NA,NA
13863,sharp,beep,144,0.2,0.3333333333333333
13864,sharp,beeping,145,0.2,0.3333333333333333
13865,sharp,bird,146,0.2,0.6
13866,sharp,song,146,0.125,0.42857142857142855
13867,sharp,bird,147,0.2,0.6
13868,sharp,sound,147,0.3333333333333333,0.5
13869,sharp,bite,148,0.2,0.42857142857142855
13870,sharp,bless,149,0.2,0.3333333333333333
13871,sharp,you,149,NA,NA
13872,sharp,blow,150,0.3333333333333333,0.5
13873,sharp,blowing,151,0.3333333333333333,0.5
13874,sharp,blowing,152,0.3333333333333333,0.5
13875,sharp,a,152,0.1,0.35294117647058826
13876,sharp,candle,152,0.25,0.6
13877,sharp,blowing,153,0.3333333333333333,0.5
13878,sharp,on,153,0.3333333333333333,0.5
13879,sharp,something,153,NA,NA
13880,sharp,bottle,154,0.2,0.631578947368421
13881,sharp,opening,154,0.3333333333333333,0.625
13882,sharp,braggart,155,0.3333333333333333,0.5
13883,sharp,braking,156,0.25,0.4
13884,sharp,break,157,0.3333333333333333,0.5
13885,sharp,something,157,NA,NA
13886,sharp,breaking,158,0.3333333333333333,0.5
13887,sharp,something,158,NA,NA
13888,sharp,breath,159,0.125,0.4
13889,sharp,breathe,160,0.3333333333333333,0.5
13890,sharp,out,160,0.3333333333333333,0.5
13891,sharp,breathing,161,0.3333333333333333,0.5
13892,sharp,buzzing,162,0.3333333333333333,0.5
13893,sharp,can,163,0.25,0.6666666666666666
13894,sharp,of,163,NA,NA
13895,sharp,soda,163,0.09090909090909091,0.2222222222222222
13896,sharp,can,164,0.25,0.6666666666666666
13897,sharp,opening,164,0.3333333333333333,0.625
13898,sharp,car,165,0.125,0.631578947368421
13899,sharp,alarm,165,0.14285714285714285,0.6666666666666666
13900,sharp,carpet,166,0.25,0.6666666666666666
13901,sharp,catching,167,0.3333333333333333,0.5
13902,sharp,a,167,0.1,0.35294117647058826
13903,sharp,breath,167,0.125,0.4
13904,sharp,caution,168,0.125,0.2857142857142857
13905,sharp,?,168,NA,NA
13906,sharp,chicket,169,NA,NA
13907,sharp,child,170,0.125,0.4444444444444444
13908,sharp,clacking,171,0.25,0.4
13909,sharp,clanking,172,0.3333333333333333,0.5
13910,sharp,clash,173,0.25,0.4
13911,sharp,clashing,174,0.3333333333333333,0.5
13912,sharp,sound,174,0.3333333333333333,0.5
13913,sharp,close,175,0.3333333333333333,0.5333333333333333
13914,sharp,close,176,0.3333333333333333,0.5333333333333333
13915,sharp,box,176,0.25,0.6666666666666666
13916,sharp,close,177,0.3333333333333333,0.5333333333333333
13917,sharp,call,177,0.3333333333333333,0.6
13918,sharp,closing,178,0.3333333333333333,0.5333333333333333
13919,sharp,a,178,0.1,0.35294117647058826
13920,sharp,draw,178,0.3333333333333333,0.5
13921,sharp,cold,179,0.3333333333333333,0.5
13922,sharp,collecting,180,0.3333333333333333,0.5
13923,sharp,oneself,180,NA,NA
13924,sharp,come,181,0.3333333333333333,0.5
13925,sharp,here,181,0.3333333333333333,0.5
13926,sharp,confused,182,0.3333333333333333,0.5
13927,sharp,crack,183,0.3333333333333333,0.5882352941176471
13928,sharp,cracking,184,0.3333333333333333,0.5
13929,sharp,creak,185,0.16666666666666666,0.2857142857142857
13930,sharp,creek,186,0.125,0.4
13931,sharp,cry,187,0.25,0.42857142857142855
13932,sharp,crying,188,0.3333333333333333,0.5
13933,sharp,cut,189,0.3333333333333333,0.5333333333333333
13934,sharp,cutting,190,0.3333333333333333,0.5
13935,sharp,danger,191,0.16666666666666666,0.35294117647058826
13936,sharp,disagree,192,0.3333333333333333,0.5
13937,sharp,disagreement,193,0.125,0.2857142857142857
13938,sharp,disparing,194,NA,NA
13939,sharp,don't,195,NA,NA
13940,sharp,know,195,0.3333333333333333,0.5
13941,sharp,donkey,196,0.08333333333333333,0.3076923076923077
13942,sharp,door,197,0.125,0.5882352941176471
13943,sharp,door,198,0.125,0.5882352941176471
13944,sharp,open,198,0.3333333333333333,0.5
13945,sharp,door,199,0.125,0.5882352941176471
13946,sharp,opening,199,0.3333333333333333,0.625
13947,sharp,doorbell,200,0.09090909090909091,0.5454545454545454
13948,sharp,doubt,201,0.14285714285714285,0.2857142857142857
13949,sharp,draft,202,0.16666666666666666,0.5714285714285714
13950,sharp,draw,203,0.3333333333333333,0.5
13951,sharp,attention,203,0.1111111111111111,0.26666666666666666
13952,sharp,drifting,204,0.3333333333333333,0.5
13953,sharp,dropping,205,0.3333333333333333,0.5
13954,sharp,something,205,NA,NA
13955,sharp,drum,206,0.2,0.631578947368421
13956,sharp,cymbal,206,0.1111111111111111,0.6
13957,sharp,noise,206,0.2,0.4
13958,sharp,eeee,207,NA,NA
13959,sharp,eeeeh,208,NA,NA
13960,sharp,eeeh,209,NA,NA
13961,sharp,eeeiiioooo,210,NA,NA
13962,sharp,eeh,211,NA,NA
13963,sharp,ei!!,212,NA,NA
13964,sharp,euh,213,NA,NA
13965,sharp,exhale,214,0.25,0.4
13966,sharp,exited,215,0.25,0.4
13967,sharp,explosion,216,0.1111111111111111,0.375
13968,sharp,fake,217,0.3333333333333333,0.5
13969,sharp,excitement,217,0.1,0.25
13970,sharp,female,218,0.3333333333333333,0.5
13971,sharp,vocal,218,0.3333333333333333,0.5
13972,sharp,fhuu,219,NA,NA
13973,sharp,fire,220,0.3333333333333333,0.5
13974,sharp,fiu,221,NA,NA
13975,sharp,fly,222,0.3333333333333333,0.6
13976,sharp,flying,223,0.3333333333333333,0.5
13977,sharp,"fright,",224,NA,NA
13978,sharp,worry,224,0.3333333333333333,0.5
13979,sharp,frightened,225,0.3333333333333333,0.5
13980,sharp,frustration,226,0.1111111111111111,0.26666666666666666
13981,sharp,gather,227,0.3333333333333333,0.5263157894736842
13982,sharp,giggle,228,0.2,0.4
13983,sharp,goat,229,0.125,0.4444444444444444
13984,sharp,goofing,230,0.125,0.2222222222222222
13985,sharp,groan,231,0.25,0.42857142857142855
13986,sharp,gun,232,0.2,0.6666666666666666
13987,sharp,gun,233,0.2,0.6666666666666666
13988,sharp,reload,233,0.16666666666666666,0.2857142857142857
13989,sharp,gunshot,234,0.1,0.25
13990,sharp,gust,235,0.08333333333333333,0.2
13991,sharp,of,235,NA,NA
13992,sharp,wind,235,0.25,0.631578947368421
13993,sharp,happy,236,0.3333333333333333,0.5
13994,sharp,help,237,0.25,0.42105263157894735
13995,sharp,here,238,0.3333333333333333,0.5
13996,sharp,hha,239,NA,NA
13997,sharp,hiccups,240,0.25,0.4
13998,sharp,high-pitched,241,0.3333333333333333,0.5
13999,sharp,shout,241,0.25,0.42857142857142855
14000,sharp,hiii,242,NA,NA
14001,sharp,hiiimwooo,243,NA,NA
14002,sharp,hissing,244,0.25,0.4
14003,sharp,hit,245,0.3333333333333333,0.5
14004,sharp,hitting,246,0.3333333333333333,0.5
14005,sharp,holding,247,0.3333333333333333,0.5
14006,sharp,breath,247,0.125,0.4
14007,sharp,honk,248,0.25,0.4
14008,sharp,honking,249,0.25,0.4
14009,sharp,horn,250,0.16666666666666666,0.6666666666666666
14010,sharp,horse,251,0.16666666666666666,0.6
14011,sharp,humm,252,NA,NA
14012,sharp,i,253,0.3333333333333333,0.5
14013,sharp,dont,253,NA,NA
14014,sharp,know,253,0.3333333333333333,0.5
14015,sharp,ihhh,254,NA,NA
14016,sharp,iiih,255,NA,NA
14017,sharp,imitating,256,0.2,0.3333333333333333
14018,sharp,ticking,256,0.2,0.5882352941176471
14019,sharp,indeference,257,NA,NA
14020,sharp,inhale,258,0.25,0.4
14021,sharp,inhaling,259,0.25,0.4
14022,sharp,iuueiee,260,NA,NA
14023,sharp,jau,261,NA,NA
14024,sharp,joy,262,0.3333333333333333,0.5
14025,sharp,kashaw,263,NA,NA
14026,sharp,keep,264,0.3333333333333333,0.5263157894736842
14027,sharp,quiet,264,0.3333333333333333,0.5
14028,sharp,khew,265,NA,NA
14029,sharp,kind,266,0.3333333333333333,0.5
14030,sharp,of,266,NA,NA
14031,sharp,kiss,267,0.25,0.4
14032,sharp,kitten,268,0.16666666666666666,0.4
14033,sharp,moan,268,0.25,0.42857142857142855
14034,sharp,lash,269,0.25,0.7368421052631579
14035,sharp,laugh,270,0.25,0.42857142857142855
14036,sharp,laughter,271,0.125,0.42857142857142855
14037,sharp,lazo,272,NA,NA
14038,sharp,lighter,273,0.3333333333333333,0.6666666666666666
14039,sharp,lighting,274,0.25,0.631578947368421
14040,sharp,matches,274,0.25,0.631578947368421
14041,sharp,listen,275,0.25,0.4
14042,sharp,here,275,0.3333333333333333,0.5
14043,sharp,little,276,0.3333333333333333,0.5
14044,sharp,sound,276,0.3333333333333333,0.5
14045,sharp,look,277,0.3333333333333333,0.5
14046,sharp,making,278,0.3333333333333333,0.5
14047,sharp,a,278,0.1,0.35294117647058826
14048,sharp,sound,278,0.3333333333333333,0.5
14049,sharp,making,279,0.3333333333333333,0.5
14050,sharp,faces,279,0.3333333333333333,0.5882352941176471
14051,sharp,making,280,0.3333333333333333,0.5
14052,sharp,fun,280,0.125,0.42857142857142855
14053,sharp,maybe,281,0.3333333333333333,0.5
14054,sharp,me,282,0.08333333333333333,0.3
14055,sharp,mild,283,0.3333333333333333,0.5
14056,sharp,alerting,283,0.125,0.25
14057,sharp,mmhm,284,NA,NA
14058,sharp,mocking,285,0.3333333333333333,0.5
14059,sharp,mouse,286,0.2,0.631578947368421
14060,sharp,mouse,287,0.2,0.631578947368421
14061,sharp,squek,287,NA,NA
14062,sharp,music,288,0.14285714285714285,0.46153846153846156
14063,sharp,no,289,0.3333333333333333,0.5
14064,sharp,clue,289,0.2,0.46153846153846156
14065,sharp,noise,290,0.2,0.4
14066,sharp,nudge,291,0.2,0.3333333333333333
14067,sharp,open,292,0.3333333333333333,0.5
14068,sharp,open,293,0.3333333333333333,0.5
14069,sharp,can,293,0.25,0.6666666666666666
14070,sharp,soda,293,0.09090909090909091,0.2222222222222222
14071,sharp,opening,294,0.3333333333333333,0.625
14072,sharp,a,294,0.1,0.35294117647058826
14073,sharp,can,294,0.25,0.6666666666666666
14074,sharp,opening,295,0.3333333333333333,0.625
14075,sharp,a,295,0.1,0.35294117647058826
14076,sharp,tin,295,0.16666666666666666,0.6666666666666666
14077,sharp,can,295,0.25,0.6666666666666666
14078,sharp,pay,296,0.25,0.4
14079,sharp,attention,296,0.1111111111111111,0.26666666666666666
14080,sharp,pe,297,0.09090909090909091,0.35294117647058826
14081,sharp,pish,297,NA,NA
14082,sharp,peep,298,0.25,0.4
14083,sharp,peeping,299,0.25,0.4
14084,sharp,pfiu,300,NA,NA
14085,sharp,phew,301,NA,NA
14086,sharp,pheww,302,NA,NA
14087,sharp,phewww,303,NA,NA
14088,sharp,pick,304,0.25,0.7
14089,sharp,playing,305,0.3333333333333333,0.5
14090,sharp,pop,306,0.3333333333333333,0.5
14091,sharp,can,306,0.25,0.6666666666666666
14092,sharp,prick,307,0.2,0.4
14093,sharp,"quick,",308,NA,NA
14094,sharp,gone,308,0.3333333333333333,0.5
14095,sharp,quickly,309,0.3333333333333333,0.5
14096,sharp,quiet,310,0.3333333333333333,0.5
14097,sharp,releaved,311,NA,NA
14098,sharp,relief,312,0.125,0.5
14099,sharp,relieve,313,0.3333333333333333,0.5
14100,sharp,reload,314,0.16666666666666666,0.2857142857142857
14101,sharp,reload,315,0.16666666666666666,0.2857142857142857
14102,sharp,of,315,NA,NA
14103,sharp,gun,315,0.2,0.6666666666666666
14104,sharp,reloading,316,0.16666666666666666,0.2857142857142857
14105,sharp,right,317,0.3333333333333333,0.5
14106,sharp,ring,318,0.25,0.5882352941176471
14107,sharp,sad,319,0.3333333333333333,0.5
14108,sharp,scare,320,0.2,0.3333333333333333
14109,sharp,scared,321,0.3333333333333333,0.5
14110,sharp,schwoop,322,NA,NA
14111,sharp,screech,323,0.2,0.4
14112,sharp,see,324,0.3333333333333333,0.5
14113,sharp,sheu,325,NA,NA
14114,sharp,shhh,326,NA,NA
14115,sharp,shining,327,0.3333333333333333,0.5
14116,sharp,a,327,0.1,0.35294117647058826
14117,sharp,laser,327,0.125,0.631578947368421
14118,sharp,shoot,328,0.25,0.42105263157894735
14119,sharp,shooting,329,0.25,0.4
14120,sharp,shot,330,0.3333333333333333,0.631578947368421
14121,sharp,shots,331,0.125,0.631578947368421
14122,sharp,shshshtsssk,332,NA,NA
14123,sharp,shutter,333,0.25,0.6
14124,sharp,shuuush,334,NA,NA
14125,sharp,shy,335,0.3333333333333333,0.5
14126,sharp,sigh,336,0.25,0.42857142857142855
14127,sharp,sighing,337,0.25,0.4
14128,sharp,signaling,338,0.16666666666666666,0.5
14129,sharp,silencing,339,0.1111111111111111,0.2
14130,sharp,silencing,340,0.1111111111111111,0.2
14131,sharp,someone,340,0.14285714285714285,0.47058823529411764
14132,sharp,sleep,341,0.25,0.4
14133,sharp,slingshot,342,0.125,0.5882352941176471
14134,sharp,small,343,0.3333333333333333,0.5
14135,sharp,small,344,0.3333333333333333,0.5
14136,sharp,animal,344,0.3333333333333333,0.5
14137,sharp,small,345,0.3333333333333333,0.5
14138,sharp,mouse,345,0.2,0.631578947368421
14139,sharp,snap,346,0.25,0.6
14140,sharp,sneaky,347,0.3333333333333333,0.5
14141,sharp,sneeze,348,0.2,0.3333333333333333
14142,sharp,sneezing,349,0.2,0.3333333333333333
14143,sharp,sniper,350,0.09090909090909091,0.38095238095238093
14144,sharp,snorting,351,0.25,0.4
14145,sharp,so,352,0.3333333333333333,0.5
14146,sharp,what,352,NA,NA
14147,sharp,soda,353,0.09090909090909091,0.2222222222222222
14148,sharp,something,354,NA,NA
14149,sharp,dropping,354,0.3333333333333333,0.5
14150,sharp,sorrow,355,0.2,0.3333333333333333
14151,sharp,or,355,0.09090909090909091,0.5
14152,sharp,help,355,0.25,0.42105263157894735
14153,sharp,sound,356,0.3333333333333333,0.5
14154,sharp,sound,357,0.3333333333333333,0.5
14155,sharp,for,357,NA,NA
14156,sharp,kinda,357,0.3333333333333333,0.5
14157,sharp,spark,358,0.25,0.4
14158,sharp,speed,359,0.25,0.4
14159,sharp,squeak,360,0.16666666666666666,0.2857142857142857
14160,sharp,squeek,361,NA,NA
14161,sharp,stapler,362,0.125,0.631578947368421
14162,sharp,stove,363,0.14285714285714285,0.631578947368421
14163,sharp,turning,363,0.25,0.5263157894736842
14164,sharp,on,363,0.3333333333333333,0.5
14165,sharp,stress,364,0.25,0.4
14166,sharp,"strike,",365,NA,NA
14167,sharp,hit,365,0.3333333333333333,0.5
14168,sharp,strong,366,0.3333333333333333,0.5
14169,sharp,blow,366,0.3333333333333333,0.5
14170,sharp,submission,367,0.14285714285714285,0.47058823529411764
14171,sharp,suck,368,0.3333333333333333,0.5
14172,sharp,sucking,369,0.3333333333333333,0.5
14173,sharp,a,369,0.1,0.35294117647058826
14174,sharp,straw,369,0.3333333333333333,0.5
14175,sharp,sudden,370,0.3333333333333333,0.5
14176,sharp,snap,370,0.25,0.6
14177,sharp,surprise,371,0.25,0.4
14178,sharp,surprised,372,0.3333333333333333,0.5
14179,sharp,swallow,373,0.25,0.4
14180,sharp,swish,374,0.3333333333333333,0.5
14181,sharp,swoosh,375,0.2,0.3333333333333333
14182,sharp,t,376,0.1,0.35294117647058826
14183,sharp,chiss,376,NA,NA
14184,sharp,t-kishi,377,NA,NA
14185,sharp,taking,378,0.3333333333333333,0.5
